Roll_mean,Roll_std,Roll_min,Roll_max,Gyroscope_z_mean,Gyroscope_z_std,Gyroscope_z_min,Gyroscope_z_max,Gravity_x_mean,Gravity_x_std,Gravity_x_min,Gravity_x_max,Rot12_mean,Rot12_std,Rot12_min,Rot12_max,Rot13_mean,Rot13_std,Rot13_min,Rot13_max,Rot21_mean,Rot21_std,Rot21_min,Rot21_max,Rot22_mean,Rot22_std,Rot22_min,Rot22_max,Rot23_mean,Rot23_std,Rot23_min,Rot23_max,Rot31_mean,Rot31_std,Rot31_min,Rot31_max,Rot32_mean,Rot32_std,Rot32_min,Rot32_max,Rot33_mean,Rot33_std,Rot33_min,Rot33_max,Gravity.y_mean,Gravity.y_std,Gravity.y_min,Gravity.y_max,Gravity.z_mean,Gravity.z_std,Gravity.z_min,Gravity.z_max,Accelerometer.x_mean,Accelerometer.x_std,Accelerometer.x_min,Accelerometer.x_max,Accelerometer.y_mean,Accelerometer.y_std,Accelerometer.y_min,Accelerometer.y_max,Accelerometer.z_mean,Accelerometer.z_std,Accelerometer.z_min,Accelerometer.z_max,Gyroscope.x_mean,Gyroscope.x_std,Gyroscope.x_min,Gyroscope.x_max,Gyroscope.y_mean,Gyroscope.y_std,Gyroscope.y_min,Gyroscope.y_max,Magnetometer.x_mean,Magnetometer.x_std,Magnetometer.x_min,Magnetometer.x_max,Magnetometer.y_mean,Magnetometer.y_std,Magnetometer.y_min,Magnetometer.y_max,Magnetometer.z_mean,Magnetometer.z_std,Magnetometer.z_min,Magnetometer.z_max,duration,label,path
-108.55580628382648,7.749261579148858,-117.54901054084462,-81.2127103611352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.974942406761312,0.008874485043501855,-0.986629068851471,-0.9580851793289183,0.17178791287903475,0.049721060029887604,0.1108552813529968,0.2670058608055115,-0.07630401181283394,0.026169311153399655,-0.1104042530059814,0.0145213305950164,0.16253356259559915,0.049730730457442224,0.1001788675785064,0.2591645121574402,0.9820928879987414,0.009809544626872616,0.9608057737350464,0.992152750492096,-0.987949861544315,0.004761589110430014,-0.9963827133178712,-0.98311185836792,-0.13933424693401728,0.03323050865198578,-0.1748163104057312,-0.0839650928974151,-0.054146378953880206,0.02196252292652056,-0.0776748359203338,0.0338987112045288,-0.9820928729583169,0.009809550505690523,-0.9921528100967408,-0.9608057737350464,0.05414637495006351,0.02196251915959657,-0.0338987112045288,0.0776748657226562,-0.07513684424284463,0.12423178636920973,-0.354644775390625,0.2025299072265625,-0.9813635995454877,0.02808753695812942,-1.040435791015625,-0.9325103759765624,0.07989687340281834,0.04103345517956544,-0.040435791015625,0.1796417236328125,-0.04938242726776505,0.21100109972485367,-0.5848690271377563,0.3119139373302459,-0.01742252306093325,0.34322026279840806,-0.9404266476631165,0.5538110136985779,-77.75188738386208,1.4643934560490541,-79.23008728027344,-74.26918029785156,-336.530599148474,0.8096569978980986,-337.580810546875,-334.9712829589844,385146.5106118501,0.3704663051767127,385145.8631892917,385147.1393854167,107.0,1,data\train\right\imu_data_2025-10-30_08-43-55.csv_single_trial_8.csv
-109.96145641842737,19.557334478324805,-142.56473219956632,-87.7663146493537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.983347365282532,0.012679429869402537,-0.9965646266937256,-0.9516823291778564,0.14638827169748178,0.06522479269096201,0.0512400567531585,0.2693505585193634,-0.022762906506545562,0.03885094833944082,-0.0723016262054443,0.030494213104248,0.14808180748968194,0.0630713409959613,0.0554057955741882,0.2682752311229706,0.985888884031683,0.009457464804242696,0.9629493355751038,0.996440887451172,-0.9953813790378714,0.002226682302454805,-0.9988198280334472,-0.9886819124221802,0.07834117663534061,0.02870089294168989,0.0448093116283416,0.1494298577308654,-0.036075168982484244,0.030798782063252886,-0.0780476033687591,0.0085128545761108,-0.985888879998286,0.009457480355660934,-0.9964409470558168,-0.9629493355751038,0.03607516732028353,0.030798781912445457,-0.0085128350183367,0.0780476108193397,-0.07544886079945959,0.15171026924869443,-0.3502044677734375,0.0956268310546875,-0.9893066865160949,0.026236422503744472,-1.0335693359375,-0.933624267578125,0.03713759802337876,0.04057946925470009,-0.06072998046875,0.0948638916015625,-0.01847425129796778,0.1985352400418501,-0.5640431046485901,0.3457829654216766,0.028479018780801967,0.185529058948899,-0.4993091523647308,0.3670392632484436,-74.71597657167823,2.352683186358382,-76.82223510742188,-69.03936767578125,-304.0003037990484,1.7241165191291865,-305.6781616210937,-298.537109375,476435.0846524997,0.4800639701384093,476434.203459625,476435.9187376667,133.0,1,data\train\right\imu_data_2025-10-31_10-05-18.csv_single_trial_9.csv
-114.6818924218912,96.744718336741,-179.91231277466943,179.78872068990185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9205239728243664,0.07326297248336817,-0.9999374747276306,-0.8024826049804688,0.23449856178327042,0.19817076761455524,-0.0110696107149124,0.5219348669052124,-0.47183483342329663,0.40119920745117277,-0.8813571333885193,0.153281420469284,0.2788106075704399,0.2176580975553509,-0.0256207734346389,0.5391824245452881,0.6809228691789839,0.16626715062033556,0.4696593284606933,0.9056750535964966,-0.7212009121372243,0.20802261894138277,-0.9956746101379396,-0.4703896045684814,0.07990892457239557,0.1255880436073688,-0.128767043352127,0.2655836343765259,-0.5316144425911132,0.36307607022087973,-0.8823939561843872,0.0664833188056945,-0.680922873845004,0.1662671467716152,-0.9056750535964966,-0.4696593582630157,0.5316144350511633,0.3630760669270477,-0.0664833709597587,0.8823939561843872,-0.19184451633029515,0.3481042705831424,-0.6930999755859375,0.2642669677734375,-0.6577330309935291,0.16348497672397666,-0.93115234375,-0.4308319091796875,0.5380874017272332,0.3619526497030769,-0.0745849609375,0.923980712890625,0.025709564291937936,1.2399183255970978,-2.086897373199463,4.413149833679199,-0.04558540030260279,0.47474340995257763,-1.661054015159607,0.5639278292655945,-94.04902895532473,4.189826369431809,-99.51531982421876,-87.23458862304688,-274.2882317437066,3.619421261903375,-279.89654541015625,-268.171630859375,560839.4187687802,0.7305945128320567,560838.214312125,560840.7661755,198.0,1,data\train\right\imu_data_2025-11-01_09-31-42.csv_single_trial_11.csv
-102.44231877873536,8.338347942766125,-118.498896969984,-83.78982320883327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9790452191606164,0.008142041365371075,-0.989376962184906,-0.9570212960243224,0.14651560494676227,0.05035551440829,0.0576338171958923,0.2874153852462768,-0.016769117396324838,0.022735205186983985,-0.0716362297534942,0.0326868593692779,0.14871612954884766,0.04989607948271032,0.0588798522949218,0.2878942787647247,0.9871822508051992,0.008193290367375374,0.9576345682144164,0.9982646703720092,-0.9908084847033024,0.009939127323917423,-0.9997783303260804,-0.9700342416763306,0.10469987085089083,0.07639445895076201,0.0015396773815155,0.2428971827030182,-0.029841656982898666,0.022609721381031896,-0.0897020697593689,0.0267373919486999,-0.9871822426095604,0.008193286467748261,-0.9982646107673644,-0.9576346278190612,0.02984165519883387,0.022609721227370747,-0.0267373956739902,0.0897020697593689,-0.16014657020568848,0.1345549350218486,-0.4063568115234375,0.153778076171875,-0.98154616355896,0.031466895572579034,-1.0805511474609375,-0.89532470703125,0.0239166259765625,0.041584148663973246,-0.129486083984375,0.1471710205078125,-0.0005281128635850517,0.21890883370618328,-0.4150944054126739,0.5920891761779785,0.01900873277190839,0.2553229795794149,-0.6370558142662048,0.7937650084495544,-58.90532083511353,2.530067461698065,-62.07052612304688,-55.096282958984375,-394.97058353424075,3.698874772438893,-400.3285217285156,-389.9019775390625,565673.645695301,1.038811208448276,565671.830585625,565675.4197202501,320.0,0,data\train\left\imu_data_2025-11-01_10-53-30.csv_single_trial_1.csv
-58.88028447430316,137.7610424662306,-179.80945393244755,174.8195175689268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8884749351523993,0.10923480289335222,-0.9980618953704834,-0.6577150821685791,0.2203827588342306,0.2392705563542521,-0.1407124996185302,0.5560981035232544,-0.3105348752239558,0.07681503262849122,-0.469059944152832,-0.2184261977672577,0.28651131126355,0.32122712741487613,-0.1788635551929474,0.7465551495552063,0.8324405926419055,0.1394082502387855,0.5692790746688843,0.9656580686569214,-0.8943395351800393,0.07045047000640034,-0.9636138677597046,-0.7695032954216003,0.03384270548351167,0.11072107714809304,-0.1482843160629272,0.1729417443275451,-0.4007770159817117,0.14548856522103648,-0.6322017908096313,-0.2424863874912262,-0.8324405839593392,0.13940825209590152,-0.9656580686569214,-0.5692790746688843,0.40077701738969546,0.14548857226807688,0.2424863874912262,0.6322017908096313,-0.23085905060054748,0.34094731824983227,-0.7066650390625,0.402374267578125,-0.7979460588590367,0.14450103808689221,-0.9675445556640624,-0.5284576416015625,0.4212925828347995,0.14084150725052022,0.170867919921875,0.68060302734375,-0.010567914800908403,0.4151482706507463,-0.8671302795410156,1.0661132335662842,0.07117397615898723,0.45565032086893226,-0.9533511996269226,0.9631367325782776,-55.709642245074896,7.208049238859346,-64.13304138183594,-42.835357666015625,-392.6745303897407,5.951264556238423,-400.2339477539063,-383.1290893554688,565545.2556073142,0.8881938478790635,565543.7736186667,565546.7645315,254.0,1,data\train\right\imu_data_2025-11-01_10-50-40.csv_single_trial_6.csv
-122.13612375248252,18.995288189821167,-147.32922847815627,-83.68202997011753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9867604496804151,0.005422679444090688,-0.9940307140350342,-0.9751542806625366,0.11645567959005179,0.04508339727484577,0.062218427658081,0.1967226862907409,-0.07486145537007935,0.03200350096840023,-0.1105985343456268,0.018565684556961,0.10857909353393493,0.04754522569641166,0.0513915717601776,0.1898996531963348,0.989596576853232,0.004498873371593869,0.9790911674499512,0.994459867477417,-0.9913010389515848,0.003716048498591404,-0.9998094439506532,-0.9876997470855712,-0.10466326321616314,0.03563847722894299,-0.1382831633090973,-0.0027097165584564,-0.06401125973824295,0.03140960792585239,-0.1047868728637695,0.0193363428115844,-0.989596582271836,0.004498865546027089,-0.994459867477417,-0.9790911674499512,0.06401125953010645,0.03140961289289742,-0.0193363521248102,0.1047868207097053,-0.050754547119140625,0.11718437228542909,-0.2674560546875,0.2017669677734375,-0.9870902552749171,0.02412433073370315,-1.0302886962890625,-0.936065673828125,0.07332333651455966,0.04172480764309611,-0.0227508544921875,0.1477813720703125,-0.045406886341163154,0.18761913316118112,-0.5766428112983704,0.2115761637687683,-0.052181793948296806,0.20654194101403964,-0.5342671275138855,0.2447948306798935,-76.38792535030481,1.9394205000986517,-78.15080261230469,-70.76026916503906,-336.74780573989403,0.7306431364011761,-337.63018798828125,-334.7479858398437,385158.91580188763,0.45285173103674636,385158.14738904167,385159.663052375,132.0,1,data\train\right\imu_data_2025-10-30_08-43-55.csv_single_trial_10.csv
-117.17377537014836,19.82418679952265,-152.64791567250992,-94.32853686318856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.983402009852632,0.008617914444591177,-0.9941155910491944,-0.9660829901695251,0.1417042182948061,0.07376470682055693,0.037988394498825,0.2543362081050873,-0.05759252473979649,0.016057802047544003,-0.0884654223918914,-0.0272169113159179,0.1378317746573579,0.07732493038399219,0.0292995870113372,0.2556732892990112,0.9855697040786287,0.010043496921263741,0.9663800001144408,0.9974341988563538,-0.9945299878805697,0.00322788003055041,-0.9990532398223876,-0.9893021583557128,-0.06810376583459131,0.05684530046790171,-0.1281173229217529,0.0467277467250824,-0.05211836884835519,0.017715977523020673,-0.084481656551361,-0.0138213336467742,-0.9855697062201129,0.010043496001198578,-0.9974341988563538,-0.9663800001144408,0.05211836811221998,0.017715979639149195,0.0138213001191616,0.0844816267490387,-0.08889121780852358,0.15899849389223047,-0.340576171875,0.2306976318359375,-0.9909746546945172,0.029321902108826153,-1.039154052734375,-0.9255828857421876,0.06319441195733533,0.03224962200969283,-0.0104522705078125,0.1391754150390625,0.018816733587823216,0.20347020426442297,-0.50733482837677,0.4005577862262726,0.02033422623717778,0.3646196962197587,-0.6495026350021362,1.0946170091629028,-73.59868516750679,3.091208450570097,-76.72920227050781,-66.47598266601562,-334.362434798372,1.5634934945502355,-336.2951354980469,-328.3463134765625,387063.99999653595,0.5815731987033573,387063.007604,387065.0019208751,167.0,1,data\train\right\imu_data_2025-10-30_09-14-24.csv_single_trial_21.csv
67.63033291481247,60.2508153220414,-94.4160392479916,140.09786771547974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9750968021889256,0.012176319211820746,-0.9946564435958862,-0.9535539150238036,-0.12212642680292257,0.11335097513022777,-0.2932182550430298,0.0372995734214782,-0.025747888912893313,0.03395116985744666,-0.0736021697521209,0.0481547117233276,-0.12000442878024219,0.11134130983308343,-0.2900521159172058,0.0374035537242889,0.9854527846591113,0.016410185482774734,0.955229103565216,0.9999828338623048,-0.988365113735199,0.006641575324989349,-0.997244954109192,-0.974869966506958,0.14099162837413887,0.048594708502663723,0.0602215230464935,0.2217865884304046,-0.012357326198930594,0.026411481479106266,-0.0571700632572174,0.0502247810363769,-0.9854527826178564,0.016410177430955897,-0.9999828338623048,-0.955229103565216,0.012357322314167257,0.026411481467022966,-0.0502247959375381,0.0571700446307659,0.13040704596532535,0.3718130769243846,-0.413787841796875,0.7425079345703125,-0.9412984978662778,0.08538501332157046,-1.173004150390625,-0.8251800537109375,0.03164902778520976,0.05597618068810494,-0.080718994140625,0.1535797119140625,0.01329814390062469,0.34137388958176185,-0.7559505105018616,0.9108766913414,0.022424865826607174,0.4578177037135506,-0.6513221263885498,0.9180198311805724,-52.676683295263004,0.8541029123864479,-54.26969909667969,-51.22883605957031,-398.89052634043236,3.3330050398658373,-402.9136352539063,-392.7265319824219,564469.6121312694,0.4846703987750226,564468.8100639167,564470.4846721668,146.0,1,data\train\right\imu_data_2025-11-01_10-32-26.csv_single_trial_11.csv
10.17434053391368,106.26629461350011,-165.54731244401194,179.69546331620958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9871617603302002,0.010230294774101615,-0.9983857870101928,-0.9651236534118652,0.0037790819009145106,0.09886197085374027,-0.132498413324356,0.1657508611679077,-0.012311062018076574,0.043387616664397353,-0.1227637529373169,0.0618995726108551,0.003848116397857665,0.09965636464420823,-0.1408984959125518,0.1643282771110534,0.9939850823084513,0.0036756827733958643,0.9859902858734132,0.9997637271881104,-0.9911062367757162,0.007440062369678497,-0.9984487891197203,-0.9725981950759888,0.11072255492210385,0.05658116190592101,0.0482896566390991,0.2281637787818908,-0.008499229947725943,0.04604386784177499,-0.1229846477508544,0.0536297857761383,-0.9939850993951161,0.003675687621345093,-0.9997637271881104,-0.9859902858734132,0.00849923640295553,0.04604386612587512,-0.0536297485232353,0.1229846403002739,0.03823028564453125,0.3257943261515496,-0.55389404296875,0.5661163330078125,-0.9498428344726563,0.11244333574709556,-1.15264892578125,-0.7052459716796875,0.0014195760091145833,0.07220977544055589,-0.16766357421875,0.1477813720703125,-0.03828310421357553,0.5098185018879232,-1.0702173709869385,1.208382487297058,0.02609591300288836,0.5266496527011718,-0.8178996443748474,1.0294853448867798,-54.84397583007812,1.3948893369540094,-57.48895263671875,-52.501739501953125,-399.02055094401044,3.5390495390163283,-403.07373046875,-392.83734130859375,564584.4857854017,0.4914851196551811,564583.6790210417,564585.31385325,150.0,0,data\train\left\imu_data_2025-11-01_10-34-57.csv_single_trial_5.csv
-20.204071327965355,110.84496488240379,-172.21582280584622,174.7543043965803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9867361812120855,0.01586661952823917,-0.9999710321426392,-0.9482520818710328,0.06416291382179752,0.11068564385889504,-0.0785411596298217,0.2868631184101105,-0.010966920034056556,0.03834872207217376,-0.0821302235126495,0.0712219178676605,0.06426088045083402,0.11079479033814053,-0.0790967345237732,0.2846629321575165,0.9908968673243543,0.011299086498395432,0.9579594731330872,0.9999089241027832,-0.9943042850289734,0.006027021279675562,-0.9997773170471193,-0.9772135019302368,0.05117013922576739,0.08412334225550414,-0.0490191280841827,0.1928200125694275,-0.022672092070395316,0.03337117017939859,-0.0887366831302642,0.0473533570766449,-0.9908968588824948,0.011299078884272113,-0.9999088644981384,-0.9579594731330872,0.022672087605642887,0.03337116791960748,-0.0473533868789672,0.0887366831302642,-0.06741621156618831,0.23641010068844462,-0.4634246826171875,0.2458038330078125,-0.9772412869040035,0.0639715580187039,-1.172576904296875,-0.8184661865234375,0.0385868580044595,0.052144667174736335,-0.0817413330078125,0.1836395263671875,0.02098542891938415,0.28916016696836633,-0.7174212336540222,0.6565741300582886,-0.006337591736725344,0.3940525108777338,-1.3914878368377686,0.6962999701499939,-60.59501209177173,3.4166979841518352,-63.916839599609375,-53.44105529785156,-398.34624589256975,3.6489847916619014,-402.2220458984375,-390.369140625,565556.8606880731,0.7973707767837797,565555.498627375,565558.1704807917,233.0,1,data\train\right\imu_data_2025-11-01_10-50-40.csv_single_trial_8.csv
-99.95750930393928,9.808212351127906,-119.80221120504832,-81.43829440057502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9794710588781801,0.010470467885671039,-0.990369439125061,-0.9570668935775756,0.1613013593301381,0.06966114869086863,0.0627335906028747,0.288763165473938,-0.030960901142799653,0.019223922652981767,-0.0539436042308807,0.0180372297763824,0.15871644224206058,0.07133901290973939,0.0574598908424377,0.289273738861084,0.9839892513947944,0.012524970232704215,0.956902265548706,0.99738347530365,-0.9944873929840244,0.0032684308508979932,-0.9998166561126708,-0.9892045855522156,-0.08946164891327893,0.0473629616203648,-0.1435678601264953,0.018539935350418,-0.019509147903690568,0.018891533779659932,-0.0439586043357849,0.0338824987411499,-0.9839892444545275,0.012524965245603654,-0.9973834156990052,-0.956902265548706,0.01950915608306298,0.01889154216704821,-0.0338825248181819,0.0439586415886879,-0.10637309453258775,0.15200571932591778,-0.415069580078125,0.135498046875,-0.9917670472027504,0.03346712907160861,-1.073577880859375,-0.938385009765625,0.029360836499357876,0.043221048022361895,-0.0611419677734375,0.1112213134765625,-0.009108306712483721,0.20426107538164553,-0.4738490581512451,0.4104863405227661,-0.035135400666510816,0.29566538624896443,-0.9831879138946532,0.6201929450035095,-75.05778597478997,3.54966991612984,-77.82034301757812,-65.05294799804688,-334.88707116532,1.2336153430648782,-335.9580078125,-329.98486328125,387038.6243218819,0.5000160819599768,387037.7605785001,387039.475521375,146.0,1,data\train\right\imu_data_2025-10-30_09-14-24.csv_single_trial_17.csv
-115.40253892328171,13.769144969025517,-135.32335912152635,-91.57729913664568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9817620624561567,0.01498350003908911,-0.9958884119987488,-0.9451453685760498,0.1468187494052423,0.057970825728989386,0.0742047727108001,0.2465355098247528,-0.043537948985357504,0.036272922560634566,-0.0879033505916595,0.0476804375648498,0.1502046085692741,0.05655600223615531,0.0772424042224884,0.2419758737087249,0.9853712074659966,0.008510898844434234,0.9691101312637328,0.9954864978790284,-0.9928450141404126,0.006715930779871405,-0.9990689754486084,-0.9756054878234864,0.08145716182283448,0.059359872879704824,0.0293852388858795,0.2194269597530365,-0.05836112575756532,0.025474135993992116,-0.0970584154129028,-0.0067886412143707,-0.9853712074659966,0.008510900982685168,-0.9954864978790284,-0.9691101312637328,0.05836112752896603,0.02547413811773192,0.0067886058241128,0.0970584228634834,-0.10723959433065879,0.139834093473671,-0.359954833984375,0.186737060546875,-0.9851992839091533,0.0353813875175391,-1.0449066162109375,-0.9090576171875,0.06256165375580659,0.035047474894390813,-0.0343780517578125,0.1131744384765625,-0.005301419142523554,0.21081897257942397,-0.4767583012580871,0.3886201679706573,-0.035459483014042115,0.2763655369757938,-0.451700359582901,0.582634687423706,-74.4185316755965,3.631689995458048,-77.97683715820312,-67.30329895019531,-302.6562283490155,2.7045672378456156,-305.1297302246094,-296.2078857421875,476391.56992719445,0.6135853293577106,476390.402949,476392.7164195,148.0,1,data\train\right\imu_data_2025-10-31_10-05-18.csv_single_trial_2.csv
-114.871843825533,18.852936915116455,-148.45909406380494,-86.91782403948669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9775742578009764,0.008740075148356478,-0.9870896339416504,-0.9614228010177612,0.1421528402715921,0.0717011795364694,0.0400916934013366,0.2664225995540619,-0.06291180393762054,0.021273868400999704,-0.0926762521266937,-0.0048722326755523,0.13408976607024664,0.07536875343028836,0.0293758809566497,0.2659904658794403,0.9858091804716322,0.010457125665526765,0.9638556241989136,0.9971786737442015,-0.9882527097231812,0.0047370732241972515,-0.9982589483261108,-0.9814769625663756,-0.1396779511123895,0.033193539733122564,-0.1887827813625335,-0.0417165160179138,-0.04559269899295432,0.025373604819361965,-0.0754299759864807,0.0143042206764221,-0.9858091796437899,0.010457113019717553,-0.9971786141395568,-0.9638556838035583,0.04559270216365498,0.025373606060110725,-0.0143042234703898,0.0754299610853195,-0.06934907701280382,0.1610608695237869,-0.4243011474609375,0.218017578125,-0.9859214358859592,0.03531244552776344,-1.053009033203125,-0.8857879638671875,0.055454783969455294,0.05283117095856847,-0.0580902099609375,0.1733245849609375,-0.026096071012337536,0.2289588285825249,-0.4362572133541107,0.4766360521316528,0.011829275074382571,0.3413725288243376,-1.0135875940322876,0.5988256335258484,-76.80662547217474,1.3926980176732862,-77.96844482421875,-72.14549255371094,-337.26190906100805,0.9858799400624969,-338.8636474609375,-335.0720520019531,385990.39001389436,0.46157248658521494,385989.57906429167,385991.17433225,144.0,1,data\train\right\imu_data_2025-10-30_08-56-07.csv_single_trial_19.csv
-32.54300286798958,73.33636785027514,-174.35212481919072,172.2243655363077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8979704559210575,0.041579656822562615,-0.9875380992889404,-0.8152034282684326,0.04192495924053771,0.1288551641560174,-0.1768735945224762,0.280924379825592,0.3636377470782309,0.32091342950130136,-0.1194204986095428,0.790190577507019,0.23987097274173388,0.10809759609290195,-0.0156826376914978,0.4558883607387543,0.8191955209139622,0.1564536889073488,0.4095907807350158,0.9997222423553468,-0.7467502436493383,0.1832686418426711,-0.9921321868896484,-0.3823357820510864,-0.04520759494015665,0.34735192683255006,-0.4774790704250335,0.4949135780334472,0.38783097180453213,0.36832971834014283,-0.1549666225910186,0.8899356722831726,-0.8191955200469855,0.15645369137467308,-0.9997223019599916,-0.4095907509326935,-0.38783097612586886,0.36832971491913225,-0.8899356722831726,0.1549665927886963,-0.047430808327414774,0.17074070259036245,-0.3950042724609375,0.4375762939453125,-0.8069898570667614,0.17256284270472116,-1.111236572265625,-0.3590850830078125,-0.38862498890269886,0.3676253340701313,-0.952484130859375,0.2021026611328125,-0.014052676587139792,0.6965763877223947,-2.253338575363159,2.440324306488037,-0.030474881486487432,0.7124411821608502,-1.7040531635284424,1.8981379270553589,-61.70552179509943,2.5065930727074037,-64.95077514648438,-56.119720458984375,-397.5587535881274,1.2910418428909436,-401.2965087890625,-395.4578857421875,565787.1080837153,2.6736966398164017,565782.4937482917,565791.7850573751,825.0,0,data\train\left\imu_data_2025-11-01_10-53-30.csv_single_trial_19.csv
-115.18890782026855,11.512593304964799,-138.9240595087517,-94.2929610561104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9769520749968867,0.013295709122175283,-0.9891123175621032,-0.948142945766449,0.14770755724560825,0.060562248731948244,0.0560784935951232,0.2632463276386261,-0.038114663333662056,0.024819033589777967,-0.069533497095108,0.0276050269603729,0.1542171208608535,0.0598050545364075,0.0650197863578796,0.2636631727218628,0.985126014678709,0.009928172266791884,0.9643694162368774,0.9963511824607848,-0.9889473626690526,0.003442881171673593,-0.9934142827987672,-0.982183277606964,0.13199412053631196,0.02461635343265222,0.0907551050186157,0.1776414811611175,-0.059918104881240435,0.01878368547680424,-0.0930443704128265,-0.0194814205169677,-0.9851260204469005,0.009928174958999407,-0.9963512420654296,-0.9643694162368774,0.05991810199714472,0.01878369042504838,0.0194814186543226,0.0930443778634071,-0.1130187742171749,0.18586979835875764,-0.382415771484375,0.23382568359375,-0.9733460949313256,0.03591671234323601,-1.023895263671875,-0.90045166015625,0.059317804151965726,0.0302330765074885,-0.001495361328125,0.1185150146484375,-0.007521601170376559,0.22113202986863484,-0.6381237506866455,0.3627923130989074,-0.04675843508072918,0.2419082652993838,-0.4435926079750061,0.3924610018730163,-73.82619168681484,2.7894370294943385,-76.39747619628906,-68.4384765625,-303.1198356382308,2.4932372538714263,-305.1718139648437,-297.4761047363281,476385.4342407582,0.4505438560975118,476384.65861175006,476386.17452175,124.0,1,data\train\right\imu_data_2025-10-31_10-05-18.csv_single_trial_1.csv
-59.67699578593055,95.71611321722239,-179.26478353019985,162.56483310263846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9242568036684623,0.076659020556005,-0.9954172372817992,-0.7422492504119873,0.2714971541212155,0.23557075855550666,-0.0731075406074523,0.6681188344955444,-0.0473109437869145,0.03154881632323722,-0.097287505865097,0.0234600901603698,0.26684008103150586,0.23764213754441807,-0.0777795314788818,0.6684520244598389,0.9289090339954083,0.07884791005903215,0.7436389923095703,0.9987914562225342,-0.9930055806270013,0.006147529148965225,-0.9998403191566468,-0.9771339297294616,-0.08522643091586918,0.07022711718975012,-0.2104889452457428,0.052777886390686,-0.03643549720828346,0.019474253864860784,-0.0795138478279113,0.0066819936037063,-0.9289090411021159,0.07884790684277049,-0.9987914562225342,-0.7436390519142151,0.03643549452177604,0.019474261090582725,-0.0066820261999964,0.0795138552784919,-0.2648033142089844,0.3386813572818646,-0.770904541015625,0.322235107421875,-0.8996873708871694,0.11367245731905028,-1.079345703125,-0.68194580078125,0.04240129910982572,0.03283447003132846,-0.038787841796875,0.1070556640625,0.015983228255488667,0.19234681223078362,-0.5693835616111755,0.4246298372745514,0.07093477044254541,0.2336073478467692,-0.449950635433197,0.5338793992996216,-62.32400506826548,4.091808814655756,-66.40214538574219,-53.88742065429688,-395.7094420212966,4.4196271401451215,-401.50677490234375,-388.8528747558594,565594.1090024697,0.8313503262658247,565592.707034125,565595.5784700001,260.0,1,data\train\right\imu_data_2025-11-01_10-50-40.csv_single_trial_14.csv
-51.5398265640647,90.32520780232923,-152.45161438566646,149.87085620505258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9458168579871395,0.08123312393516993,-0.9972355365753174,-0.7379603385925293,0.1786584384948853,0.24446370788696717,-0.1075189709663391,0.6708194017410278,-0.011427698245488975,0.034398995905525,-0.0785765349864959,0.0716018676757812,0.17769317885479294,0.24450557336123746,-0.1070951223373413,0.6678924560546875,0.9490113964521263,0.0818886028247105,0.7416148781776428,0.9999805688858032,-0.9957541624704996,0.0030751833219505842,-0.9998613595962524,-0.9883921146392822,-0.03850297049346219,0.07740423413576403,-0.1512012779712677,0.1076923310756683,-0.02167505702101079,0.02281648318201967,-0.0773576498031616,0.0088342428207397,-0.9490113921433567,0.08188859678645054,-0.9999805688858032,-0.7416149377822876,0.02167505776859352,0.022816486816497214,-0.0088342614471912,0.077357642352581,-0.16680375064711972,0.3531695367744094,-0.7779541015625,0.4037628173828125,-0.9265091371344754,0.11956721274346598,-1.178253173828125,-0.6549224853515625,0.030963269582235192,0.039664274662556565,-0.0550079345703125,0.1119384765625,-0.018151284083275192,0.2441898205259218,-0.574720561504364,0.4192436039447784,-0.0007675285862541821,0.37017741764497414,-1.3521186113357544,0.8185246586799622,-61.76586276747616,3.2828393508917975,-65.14260864257812,-53.468994140625,-397.3926873264543,3.8833746905620035,-402.6036987304688,-390.1124267578125,565582.0881526221,0.7965898026343095,565580.703152125,565583.4946756667,249.0,1,data\train\right\imu_data_2025-11-01_10-50-40.csv_single_trial_12.csv
